# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = lr_model_punitive_model
# start_datetime = 2025-03-13 21:35:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/yg/6cnm4nrd727_h_wts71sw3j40000gn/T/Rtmpj1WxrP/standata-700158b1c6c4.json
# init = 2 (Default)
# random
#   seed = 1457
# output
#   file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive_run-3.csv
#   diagnostic_file =  (Default)
#   refresh = 50
#   sig_figs = -1 (Default)
#   profile_file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive-profile-3.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=lr_model_punitive_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,sigma
# Adaptation terminated
# Step size = 0.163807
# Diagonal elements of inverse mass matrix:
# 0.0035457, 0.00523964, 0.00107799, 7.76519e-05, 0.00090794
297.535,0.998603,0.163807,4,31,0,-294.78,0.123875,0.411659,0.0189896,0.0502635,0.360872
295.474,0.942551,0.163807,4,15,0,-294.523,0.144217,0.491926,-0.00839291,0.0451353,0.338514
295.443,0.999832,0.163807,5,31,0,-293.766,0.184792,0.231418,0.0220711,0.0576392,0.365817
295.239,0.920817,0.163807,5,31,0,-292.82,0.167878,0.453608,-0.00650686,0.0357819,0.337674
296.228,0.990444,0.163807,5,31,0,-292.713,0.280345,0.2387,-0.0381678,0.0493306,0.365055
296.761,0.993552,0.163807,5,31,0,-295.669,0.0864371,0.396475,0.0561213,0.0572351,0.359143
295.733,0.975429,0.163807,5,31,0,-293.588,0.176391,0.35064,0.0277266,0.0435154,0.373963
295.969,0.944339,0.163807,5,31,0,-293.413,0.0951677,0.477599,0.0204999,0.0528276,0.337304
297.754,0.996541,0.163807,4,31,0,-295.543,0.15721,0.348794,0.0251841,0.0481936,0.360083
298.458,0.808313,0.163807,4,23,0,-294.878,0.161786,0.371247,0.00256904,0.0533483,0.345685
294.974,0.839619,0.163807,3,15,0,-291.53,0.109597,0.359385,0.106327,0.0438205,0.346524
295.487,0.974592,0.163807,5,31,0,-292.813,0.28849,0.305925,-0.0871556,0.0468066,0.350964
296.711,0.983929,0.163807,5,31,0,-292.65,0.177324,0.278235,0.0683262,0.0459786,0.342199
296.227,0.999435,0.163807,5,31,0,-293.753,0.247929,0.292863,-0.0518701,0.0515982,0.3336
295.138,0.90366,0.163807,5,31,0,-294.225,0.182377,0.359157,0.066078,0.0407632,0.366655
296.343,0.993286,0.163807,4,15,0,-292.711,0.144989,0.360269,0.0619879,0.0403588,0.349982
295.278,0.937318,0.163807,5,31,0,-293.027,0.0621569,0.454999,0.0130373,0.0559932,0.358522
294.384,1,0.163807,4,15,0,-292.91,0.00179836,0.50011,0.0504948,0.0613596,0.356008
296.955,0.968004,0.163807,3,15,0,-289.893,0.102779,0.426595,0.0373347,0.0539888,0.360269
298.202,0.993385,0.163807,5,31,0,-295.961,0.172707,0.340248,0.0466086,0.0462575,0.349708
296.651,0.904563,0.163807,5,31,0,-295.156,0.197475,0.285024,0.0420471,0.0517084,0.336263
295.297,0.997925,0.163807,4,15,0,-294.322,0.188064,0.272451,0.029035,0.0554562,0.325597
296.685,1,0.163807,4,31,0,-292.649,0.111241,0.342538,0.065595,0.0570633,0.339438
297.082,0.830127,0.163807,4,15,0,-294.842,0.11182,0.381264,0.0582913,0.0550393,0.345037
294.646,0.997756,0.163807,4,15,0,-294.085,0.0923446,0.308836,0.0651486,0.0615565,0.334296
294.549,1,0.163807,5,31,0,-290.876,0.295481,0.37961,-0.0666919,0.0319105,0.358114
293.781,0.796428,0.163807,5,31,0,-289.35,0.359324,0.215071,-0.0363532,0.0309586,0.365533
295.476,0.999624,0.163807,5,31,0,-291.905,0.264783,0.321193,-0.023149,0.0362875,0.370688
295.446,0.987673,0.163807,5,31,0,-292.281,0.214548,0.306825,-0.0111573,0.0533225,0.324828
295.135,0.999889,0.163807,4,15,0,-294.69,0.195202,0.313223,-0.0159007,0.052688,0.323423
297.637,0.99945,0.163807,4,15,0,-294.729,0.164006,0.35614,-0.00253616,0.051656,0.335042
297.388,0.990331,0.163807,5,31,0,-293.843,0.270863,0.234086,0.00844494,0.0449858,0.356184
295.697,0.916615,0.163807,4,15,0,-294.804,0.258099,0.211896,0.0445173,0.0452854,0.362354
295.581,0.999723,0.163807,5,31,0,-292.805,0.228029,0.332389,-0.056673,0.0500235,0.331278
295.733,0.953748,0.163807,2,3,0,-294.935,0.231515,0.343504,-0.051863,0.051492,0.33126
