# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = lr_model_punitive_model
# start_datetime = 2025-03-13 21:35:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/yg/6cnm4nrd727_h_wts71sw3j40000gn/T/Rtmpj1WxrP/standata-700158b1c6c4.json
# init = 2 (Default)
# random
#   seed = 1457
# output
#   file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive_run-4.csv
#   diagnostic_file =  (Default)
#   refresh = 50
#   sig_figs = -1 (Default)
#   profile_file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive-profile-4.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=lr_model_punitive_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,sigma
# Adaptation terminated
# Step size = 0.165497
# Diagonal elements of inverse mass matrix:
# 0.00434686, 0.00563425, 0.0014021, 8.27216e-05, 0.000925024
296.609,0.916291,0.165497,2,3,0,-295.627,0.0932415,0.426371,0.0413727,0.0563834,0.359336
296.865,0.997479,0.165497,4,31,0,-295.357,0.0986875,0.429381,0.0120288,0.053143,0.358979
295.266,0.996906,0.165497,5,31,0,-292.727,0.294778,0.258307,0.0374253,0.0297208,0.351103
296.563,0.998517,0.165497,4,15,0,-293.899,0.248058,0.341223,0.017002,0.0303439,0.347215
296.839,0.993272,0.165497,4,31,0,-293.966,0.137188,0.378215,0.0214959,0.0541787,0.367763
296.366,0.955901,0.165497,4,15,0,-294.12,0.16274,0.414576,-0.0473808,0.051712,0.356369
295.67,0.969992,0.165497,4,31,0,-292.278,0.33033,0.280793,-0.0448455,0.0371718,0.351748
295.058,0.977662,0.165497,4,27,0,-292.995,0.315277,0.340017,-0.0451092,0.0286077,0.354155
297.494,0.984577,0.165497,4,15,0,-293.788,0.226653,0.29656,0.011643,0.0426344,0.362755
294.479,0.832935,0.165497,4,23,0,-289.982,0.313282,0.22119,-0.0214888,0.0366186,0.369336
295.89,0.993123,0.165497,4,31,0,-291.376,0.177682,0.411196,-0.0408089,0.0550148,0.36084
296.168,0.88523,0.165497,5,31,0,-291.906,0.164797,0.267491,0.0818495,0.0499202,0.344073
297.624,0.971185,0.165497,4,15,0,-294.912,0.204844,0.368704,-0.0451374,0.0494074,0.348267
297.692,0.648333,0.165497,4,31,0,-292.776,0.229345,0.363908,-0.0341999,0.0447622,0.356366
297.303,0.999373,0.165497,4,31,0,-296.518,0.192939,0.399958,-0.0452512,0.0501603,0.352186
298.158,0.941614,0.165497,4,15,0,-296.381,0.204939,0.327366,-0.0127239,0.0490579,0.35884
298.663,0.681438,0.165497,3,15,0,-292.052,0.200639,0.312924,0.0225282,0.0476503,0.347286
298.789,0.999921,0.165497,3,15,0,-298.555,0.194232,0.320097,0.0168817,0.0474443,0.347588
297.258,0.994641,0.165497,3,15,0,-295.595,0.289629,0.243085,-0.0157835,0.041571,0.357069
297.907,0.965199,0.165497,4,31,0,-293.911,0.214566,0.263408,-0.0038688,0.0532481,0.354463
297.568,0.89982,0.165497,4,15,0,-296.242,0.214017,0.320977,-0.0307893,0.0550534,0.355033
296.954,0.997713,0.165497,2,7,0,-296.286,0.206136,0.307649,-0.0421317,0.0568249,0.357727
297.087,0.923574,0.165497,4,15,0,-295.617,0.218654,0.317879,-0.0119849,0.0530082,0.360317
297.286,0.993979,0.165497,5,31,0,-296.035,0.188187,0.383195,-0.00875378,0.0491055,0.362785
296.803,0.851775,0.165497,5,31,0,-295.097,0.121292,0.347622,0.0494063,0.0510189,0.338369
295.792,0.99728,0.165497,4,15,0,-294.679,0.136608,0.382407,0.0703506,0.038941,0.340558
297.577,0.991056,0.165497,5,31,0,-292.872,0.228642,0.378467,-0.0402345,0.0428853,0.35239
296.098,0.929145,0.165497,4,15,0,-294.029,0.201376,0.424734,-0.000666315,0.0318946,0.352715
295.639,0.767703,0.165497,5,31,0,-291.681,0.0987822,0.454965,-0.000348273,0.0609736,0.349742
297.502,0.912923,0.165497,4,15,0,-294.366,0.117938,0.45814,0.0223092,0.0477857,0.350585
297.551,0.959002,0.165497,5,31,0,-295.849,0.150107,0.294862,0.0354393,0.0587223,0.343133
298.188,0.97696,0.165497,5,31,0,-295.824,0.232117,0.28478,0.0246971,0.0419677,0.347584
298.181,0.969385,0.165497,5,31,0,-297.295,0.159345,0.394237,-0.0155034,0.0527271,0.346129
297.041,0.9912,0.165497,4,31,0,-295.88,0.239721,0.354341,0.00206698,0.0354643,0.336826
297.867,0.985259,0.165497,4,15,0,-295.824,0.210574,0.344747,0.0222488,0.0388557,0.340164
297.835,0.988237,0.165497,5,31,0,-295.767,0.141161,0.353715,0.00677284,0.059037,0.355247
297.499,0.996113,0.165497,5,31,0,-295.566,0.219285,0.292544,-0.0132575,0.0528269,0.362632
297.569,0.999921,0.165497,5,31,0,-296.423,0.227053,0.349332,0.00490505,0.0386024,0.336666
296.457,0.994392,0.165497,5,31,0,-295.189,0.0883851,0.382861,0.0296087,0.0621017,0.361972
297.771,0.980305,0.165497,4,23,0,-294.317,0.274164,0.258515,-0.022833,0.0456349,0.354175
297.472,0.950633,0.165497,5,31,0,-296.164,0.11686,0.434926,0.0378309,0.0488914,0.342275
297.22,0.965813,0.165497,4,15,0,-293.078,0.121923,0.451414,0.00234971,0.0466416,0.348743
297.74,0.99998,0.165497,5,31,0,-296.07,0.247195,0.284727,-0.015387,0.0432875,0.355525
298.155,0.967602,0.165497,3,15,0,-296.915,0.237877,0.31688,-0.00188626,0.0449375,0.352772
297.171,0.99722,0.165497,4,23,0,-295.997,0.185315,0.277943,0.0366346,0.0557049,0.35744
297.628,0.974652,0.165497,5,31,0,-295.141,0.2176,0.378472,0.00296182,0.0363384,0.354252
294.093,0.751464,0.165497,4,15,0,-290.764,0.359359,0.237302,-0.0680602,0.0389945,0.33754
292.471,0.923191,0.165497,3,7,0,-291.826,0.378894,0.229514,-0.0537904,0.0345725,0.333469
294.224,0.99588,0.165497,4,15,0,-290.477,0.292111,0.229453,-0.0669292,0.0486376,0.335398
296.614,0.994995,0.165497,5,31,0,-292.267,0.20924,0.26328,0.0566561,0.0475478,0.359647
