# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = lr_model_punitive_model
# start_datetime = 2025-03-18 19:28:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/yg/6cnm4nrd727_h_wts71sw3j40000gn/T/Rtmpi04oWE/standata-cac65c3f9136.json
# init = 2 (Default)
# random
#   seed = 1457
# output
#   file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive_run-2.csv
#   diagnostic_file =  (Default)
#   refresh = 50
#   sig_figs = -1 (Default)
#   profile_file = /Users/Juan/git/Bayesian_Modeling/Assignments/HW1/lr_model_sampling_outputs/lr_model_punitive-profile-2.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=lr_model_punitive_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,sigma
# Adaptation terminated
# Step size = 0.175163
# Diagonal elements of inverse mass matrix:
# 0.00357884, 0.00605606, 0.00133775, 7.84313e-05, 0.000764637
292.709,0.930699,0.175163,4,15,0,-291.621,0.191259,0.247501,0.0989278,0.0448601,0.332311
295.063,1,0.175163,5,31,0,-291.934,0.155709,0.460517,-0.0474641,0.0484759,0.362684
294.247,0.927825,0.175163,5,31,0,-292.203,0.288241,0.201915,0.0430534,0.0410839,0.337532
297.015,0.997911,0.175163,4,31,0,-293.388,0.174383,0.373725,-0.0012357,0.0522981,0.362617
296.487,0.997885,0.175163,5,31,0,-295.37,0.129546,0.301914,0.0603135,0.056168,0.357588
296.558,0.97611,0.175163,5,31,0,-294.643,0.259633,0.309028,0.0142881,0.0338106,0.339873
296.36,0.99489,0.175163,5,31,0,-294.716,0.281686,0.183842,0.0103641,0.0475187,0.349776
295.938,0.978818,0.175163,4,31,0,-294.609,0.252901,0.199517,0.0237184,0.0516417,0.339199
297.735,0.997429,0.175163,4,15,0,-294.498,0.183804,0.344677,0.0250766,0.0478695,0.358789
297.697,0.999394,0.175163,4,31,0,-296.88,0.24246,0.299524,0.00384619,0.0396338,0.346271
296.719,0.84847,0.175163,4,31,0,-294.743,0.169703,0.301061,0.0667038,0.0445346,0.346865
297.539,0.984294,0.175163,4,31,0,-295.741,0.159279,0.351038,0.0360133,0.0469566,0.337171
297.683,1,0.175163,5,31,0,-297.36,0.180783,0.353733,-0.0096091,0.0518833,0.359937
297.376,0.899053,0.175163,4,31,0,-296.361,0.189387,0.32912,0.0104305,0.0470914,0.333962
297.46,0.992976,0.175163,5,31,0,-296.516,0.233125,0.262316,0.0128492,0.0490767,0.338918
297.293,0.960072,0.175163,4,15,0,-296.687,0.219303,0.304502,0.0226132,0.0460073,0.336711
296.737,0.986089,0.175163,5,31,0,-295.41,0.266758,0.27227,0.0199015,0.0350263,0.349948
296.954,0.999831,0.175163,5,31,0,-295.474,0.122723,0.386079,-0.00964539,0.0598327,0.344112
297.926,0.869634,0.175163,4,15,0,-295.755,0.191935,0.347536,-0.00656161,0.0525742,0.349558
297.141,0.98663,0.175163,4,31,0,-295.862,0.137442,0.329864,0.0530508,0.0561564,0.347765
296.627,0.93464,0.175163,4,15,0,-295.379,0.142158,0.305698,0.0418595,0.0536031,0.339501
294.145,0.737172,0.175163,4,15,0,-289.804,0.151343,0.311381,-0.00925201,0.066599,0.329963
294.467,0.968713,0.175163,4,15,0,-289.631,0.171462,0.442829,0.0439611,0.0300565,0.339593
295.793,0.965125,0.175163,5,31,0,-291.864,0.152867,0.330181,0.0864789,0.0416707,0.352751
295.008,0.910564,0.175163,4,31,0,-293.208,0.0843593,0.380451,0.0888615,0.0473731,0.351652
297.375,0.900328,0.175163,4,15,0,-293.391,0.152201,0.304929,0.0555663,0.0518585,0.345537
